Bogen	Waehlen Sie Ihr Geschlecht.	Wie alt sind Sie?	In welchem Semester haben Sie Ihr Studium der Humanmedizin begonnen?	Anatomie	LMU Co.Med (+AGN, GAIA, TinA)	Physiologie	WiSe 2007/08	SoSe 2008	WiSe 2008/09	SoSe 2009	WiSe 2009/10	SoSe 2010	WiSe 2010/11	SoSe 2011	WiSe 2011/12	SoSe 2012	WiSe 2012/13	SoSe 2013	WiSe 2013/14	SoSe 2014	WiSe 2014/15	SoSe 2015	WiSe 2015/16	SoSe 2016	WiSe 2016/17	SoSe 2017	WiSe 2017/18	SoSe 2018	...dass mir die Taetigkeit Freude bereitet.	...anderen zu helfen.	...zu lernen, wie man Lehrinhalte darstellt.	...Rueckmeldung zu meinem Auftreten zu erhalten.	...mit den Lernenden (Teilnehmer) zu interagieren.	...von Dozenten bzw. Betreuern Anerkennung zu erhalten.	...eine Gruppe zu leiten.	...ein guter Lehrender zu sein.	...dass ich bei meiner Taetigkeit professionell unterstützt werde.	...dass ich mir beweise, dass ich unterrichten kann.	...dass ich viel Gestaltungsspielraum habe.	...dass die Dozenten bzw. Betreuer meine Taetigkeit kontrollieren.	...meine rhetorischen Faehigkeiten zu verbessern.	...dass meine Taetigkeit ehrenamtlich ist (keine Finanzierung).	...die Lehrinhalte selbst zu lernen.	...die Anforderungen der Lernenden (Teilnehmer) zu erfuellen.	...dass die Taetigkeit foerderlich fuer meine Karriere ist.	...anderen Lehrinhalte zu erklaeren.	...Wissen und Erfahrung an andere weiterzugeben.	...eine Vorbildfunktion einzunehmen.	...dass die Taetigkeit verpflichtend ist fuer alle Studierenden).	...dass ich meine Taetigkeit interessant finde.	...die Lehre aktiv mitzugestalten.	...dass meine Taetigkeit finanziell honoriert wird.	...dass mir die Dozenten bzw. Betreuer Vertrauen engegenbringen.	...mit dem Team (anderen peer teachern, Dozenten und Betreuern) zu interagieren.	...von Lernenden (Teilnehmer) Anerkennung zu erhalten.	...ein streng vorgegebenes Lehrkonzept zu erhalten und zu befolgen.	...dass die Teilnehmer etwas lernen.	...dass mich meine Taetigkeit stolz macht.	...die Anforderungen der Dozenten bzw. der Betreuer zu erfuellen.	Ich freue mich auf meine naechste Taetigkeit als peer teacher.	Meine Taetigkeit als peer teacher bereichert mein Leben.
23	1	23	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	2	1	2	1		3	1	1	3	2	4	2	3	1	2	2	2	1	3	5	1	3	2	1	2	2	3	1	1	2	1	2
24	2	28	23	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	3	1	2	3	3	3	4	4	1	2	2	3	1	1	3	1	2	2	1	2	2	3	1	1	2	1	1
25	1	22	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	3	2	1	2	3	2	2	1	4	1	1	3	2	1	2	4	1	2	1	1	1	3	3	1	3	2	2	3
26	2	22	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	2	2	2	2	1	2	2	3	3	2	2	4	2	1	3	2	2	2	4	1	3	2	2	2	2	3	2	2	2	1	2
27	2	29	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	2	2	1	2	1	1	1	2	3	3	2	5	2	1	2	2	1	2	5	1	1	1	2	1	1	3	1	1	2	4	3
28	2	23	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	2	3	1	2	2	1	1	5	2	2	3	3	2	1	3	1	1	1	5	1	2	3	2	1	4	4	1	5	3	1	3
29	1	30	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	2	1	3	1	2	3	4	2	4	5	1	2	3	2	2	3	3	1	2	1	1	1	2	2	1	3	2	1	1
30	2	24	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	5	1	1	1	1	1	2	5	1	1	3	1	2	1	4	1	2	1	1	1
31	2	21	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	3	2	1	2	3	3	3	2	4	5	1	2	1	1	1	4	1	1	2	1	1	2	5	1	2	1	1	1
32	2	26	23	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	5	5	2	2	1	1	4	2	5	1	1	1	1	1	3	5	2	2	1	1	2	4	4	2	2	2	1	2
33	1	21	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	2	2	1	1	1	1	2	2	4	2	1	2	2	2	2	5	1	1	2	2	2	2	5	2	2	2	1	1
34	1	24	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	2	3	1	2	2	1	2	3	3	3	2	4	2	1	3	1	1	1	3	1	3	2	1	2	2	3	1	2	1	1	2
35	1	25	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	2	2	1	1	2	1	3	3	1	2	3	4	1	1	2	2	1	1	2	1	1	2	1	2	1	5	1	1	1	1	3
36	1	25	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	4	3	1	3	2	1	2	3	3	3	4	4	2	2	4	2	1	2	5	2	4	1	2	3	2	3	1	1	2	2	3
37	2	23	25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	1	2	2	2	1	1	3	1	1	3	1	5	3	3	1	1	1	4	5	2	2	1	1	3	3	5	1	2	2	1	1
38	2	24	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	3	1	3	1	3	3	2	2	1	2	2	5	1	2	2	1	1	1	3	1	2	2	2	2
39	1	21	29	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	5	2	1	4	1	1	1	5	1	1	1	1	1	1	5	1	1	2	1	1
40	2	24	25	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	4	1	2	3	1	5	5	2	3	5	3	3	2	3	5	1	5	1	1	1	5	3	1	3	2	2	5	3	1	5	2	1	2
41	1	22	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	2	3	2	1	3	3	2	2	4	3	5	3	3	2	1	4	2	1	3	5	1	3	3	2	2	3	5	1	2	2	2	3
42	1	22	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	2	2	1	2	2	4	1	1	2	1	1	1	3	1	1	1	1	2	2	4	1	2	1	2	1
43	1	25	21	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	2	3	3	1	2	1	1	1	1	4	1	2	2	1	1	1	5	1	1	1	1	1	1	5	1	1	1	1	1
44	2	22	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	2	2	1	2	3	1	2	3	3	2	3	3	1	1	2	3	2	2	4	1	3	2	1	2	2	3	1	2	2	2	2
45	2	23	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	3	1	1	3	2	1	2	3	1	1	1	3	4	1	3	1	1	2	5	1	1	2	1	3	1	4	1	2	2	1	1
46	2	27	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	2	2	2	1	2	1	3	1	4	3	2	3	2	1	3	5	1	1	1	1	1	3	5	1	2	2	1	1
47	1	25	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	2	1	2	2	2	1		2	2	2	1	2	1	1	2	1	2	2	2	1	1	2	1	2	2	2	1	2	2	1	2
48	2	23	25	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	4	4	1	2	1	1	2	5	1	1	2	2	2	3	4	1	1	2	1	2
49	1	22	25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	3	4	1	2	2	1	2	2	3	2	3	5	2	1	3	2	2	4	5	2	3	1	1	2	3	3	2	3	2	2	2
50	1	35	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	4	5	1	2	3	1	3	3	4	3	2	4	1	3	4	5	1	2	2	1	2	4	5	1	4	3	1	2
51	1	26	21	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	2	2	1	1	2	3	1	1	1	3	3	3	1	4	5	2	1	1	1	2	5	1	2	2	1	2	4	3	1	4	1	1	2
52	2	21	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	2	2	4	3	2	5	1	1	1	1	1	1	5	1	2	2	1	3	1	3	1	1	1	1	1
53	1	22	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	2	1	1	2	3	2	3	2	2	3	2	4	2	5	2	1	2	2	2	1	5	1	1	1	1	2	2	4	2	2	2	2	2
54	2	32	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	3	2	2	4	1	1	2	2	2	5	2	5	4	1	2	1	1	1	5	1	1	1	1	2	2	1	1	3	1	2	2
55	2	26	29	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	3	3	1	3	1	1	2	3	1	1	1	1	1	1	3	1	2	1	3	3
56	1	26	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	3	1	4	1	3	1	1	3	1	1	1	5	1	1	3	1	1	1	3	1	2	1	1	1
57	2	26	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	4	1	1	3	2	1	5	1	2	1	1	3	1	1	1	5	1	1	3	1	1	2	5	1	2	2	1	1
58	2	22	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	3	1	1	3	5	1	3	5	3	5	3	5	1	1	5	1	1	3	5	1	1	3	1	1	3	5	1	3	3	1	1
59	1	23	27	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	3	2	1	3	3	1	1	2	1	2	2	3	1	1	2	1	2	2	4	2	1	2	2	1	2	4	2	2	2	1	2
60	2	21	29	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	5	1	1	2	1	2	1	5	1	1	1	1	1
61	1	27	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	3	4	2	2	2	1	2	4	3	3	3	4	2	1	3	1	1	1	5	1	1	1	1	3	1	4	1	1	1	1	1
62	2	29	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	3	1	1	2	2	1	3	1	5	1	1	4	1	1	2	5	1	2	1	1	2	3	5	1	3	3	2	3
63	2	26	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1	2	1	2	1	3	2	1	1	2	3	2	2	5	1	1	3	1	1	3	5	1	1	1	1	1	2	3	1	5	2	1	1
64	2	25	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	2	2	3	3	4	2	3	3	2	4	1	4	2	1	4	2	2	2	5	1	2	2	2	2	3	5	1	2	2	1	1
65	1	20	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	1	3	3	1	1	3	1	2	1	4	1	1	4	1	1	1	5	1	1	1	1	1	2	4	1	2	1	1	1
66	1	21	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	2	3	2	4	2	2	2	3	3	3	2	5	3	2	4	1	1	1	5	1	2	3	2	2	2	4	1	3	2	2	2
67	2	21	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	3	2	1	1	2	1	4	2	2	4	1	4	1	2	1	1	1	1	5	1	2	2	1	3	3	4	1	1	2	1	1
68	1	24	25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	2	1	2	2	1	4	1	1	1	1	1	3	4	1	1	2	2	2	2	3	1	2	1	1	1
69	2	30	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	1	2	3	2	1	3	4	2	3	2	5	3	1	4	1	1	2	5	1	2	1	2	3	3	4	1	2	3	1	2
70	1	25	23	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	1	2	4	1	2	2	5	1	2	2	1	1	3	5	1	2	1	1	1	2	5	1	2	2	2	2
71	1	24	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	2	2	1	3	3	1	1	3	2	3	3	3	2	1	3	1	1	1	5	1	1	2	1	3	2	4	2	2	2	1	1
72	2	22	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	4	4	1	2	3	1	2	3	2	4	4	4	3	1	5	2	2	3	4	1	2	2	1	1	3	4	1	2	2	1	1
73	1	24	23	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	1	2	4	2	2	2	1	1	2	3	1	2	2	1	2
74	1	20	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	2	1	2	2	1	3	3	2	2	1	2	2	1	3	2	1	2	3	1	1	3	1	2	2	3	1	1	1	1	1
75	2	22	27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	1	5	1	1	3	1	1	3	5	1	1	1	1	1	1	3	1	1	1		1
76	1	24	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	3	1	4	5	1	2	4	2	2	3	4	2	1	5	1	1	3	5	1	1	2	1	2	2	4	1	4	3	1	1
77	1	23	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	3	3	2	1	4	2	1	3	1	1	4	1	5	4	1	3	1	1	3	5	1	3	1	1	2	2	4	1	1	3	2	2
78	1		29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	2	4	2	4	3	1	1	4	2	3	2	4	2	2	4	1	1	3	4	1	2	2	2	1	3	4	1	4	3	2	2
79	1	24	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	2	3	2	3	3	1	1	3	2	3	1	4	2	3	3	2	1	1	5	1	1	2	2	1	2	3	1	1	2	1	1
80	2	23	25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	3	1	1	1	1	1	5	1	5	1	2	2	1	1	1	5	1	2	1	1	1	1	5	1	1	2	1	1
81	1	20	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	3	1	2	3	2	1	3	3	2	4	3	1	1	4	1	1	2	4	1	3	2	1	1	1	3	1	2	1		2
82	1	22	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	2	1	1	3	3	3	3	4	1	1	2	1	1	2	5	1	3	1	1	1	2	3	1	1	1	2	2
83	1	25	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1	2	3	1	3	1	1	2	4	3	3	3	4	1	2	4	1	1	1	5	2	2	2	1	2	3	4	1	3	3	1	1
84	1	24	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	1	2	1	1	5	1	1	1	1	1	1	5	1	1	1	1	1	1	4	1	1	1	2	1
85	1	25	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	3	1	1	2	1	1	3	1	4	1	1	1	1	1	1	5	1	1	1	1	2	2	5	1	1	2	1	1
86	1	24	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	1	1	1	3	1	1	2	3	3	4	5	1	2	3	1	1	1	1	1	2	1	1	1	1	4	1	2	1	2	2
87	1	21	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	2	1	2	1	1	1	4	1	2	2	3	1	1	3	1	1	1	5	1	1	1	1	1	2	5	1	3	2	1	2
88	1	23	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	1	2	3	2	3	1	2	1	2	1	2	1	3	1	1	4	1	1	2	4	1	1	1	2	2	2	4	1	1	1	2	2
89	1	27	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	1	1	2	2	3	3	1	3	1	4	5	2	4	2	1	3	3	3	3	5	2	3	3	2	3	3	4	2	2	2	4	3
90	1	23	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	2	2	1	1	4	3	2	2	3	2	1	5	1	1	2	5	1	2	2	1	1	1	3	1	2	2	2	2
91	2	22	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	3	2	4	1	2	1	1	1	2	5	1	1	2	1	1	2	5	1	1	2	1	1
92	2	23	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	1	1	4	1	1	4	1	1	4	1	5	2	1	5	1	1	1	5	1	3	1	1	3	1	5	1	1	4	1	1
93	1	24	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	3	3	2	2	3	2	3	4	3	2	3	4	1	2	2	2	1	2	5	2	2	2	2	2	2	3	1	1	1	3	3
94	2	22	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	2	2	3	3	3	2	1	3	1	1	4	1	4	2	2	2	2	2	3	5	1	2	2	1	3	2	5	1	1	3	1	2
